Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Big Sky,"16""","44-57""Powder",277,35/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Solitude,"16""","107""Packed Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Mt. Baker,"15""","102-122""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Anthony Lakes,"15""","66""Powder",21,1/3,Oregon,8000.0,7100.0,900.0,3.0,21.0,1100,0.2,220.0,0.38,418.0,0.42,462.0,44.97,-118.23
Brundage,"14""","51-89""Powder",68,6/6,Idaho,7640.0,5840.0,1800.0,5.0,46.0,1500,0.3,450.0,0.5,750.0,0.2,300.0,45.05,-116.12
Mt. Hood Meadows,"14""","120-168""Variable Conditions",50,7/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Mount Bohemia,"14""",--,--,,Michigan,901.0,1.0,900.0,2.0,85.0,450,,0.0,0.07,31.5,0.93,418.5,47.4,-88.0
Monarch,"14""","78""Powder",67,5/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Mt. Bachelor,"14""","111""Packed Powder",109,10/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Tamarack,"13""","28-87""Variable Conditions",53,4/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
