Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Ski Santa Fe,"35""","75""Machine Groomed",86,6/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Alta,"35""","167""",61,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Waterville Valley,"30""","30-40""Packed Powder",62,7/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Brighton,"27""","119""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Solitude,"26""","109""Packed Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Attitash,"25""","18""Powder",63,7/8,New Hampshire ,2350.0,600.0,1750.0,11.0,76.0,310,0.2,62.0,0.47,145.7,0.33,102.3,44.09,-71.21
Mount Sunapee,"22""","24""Packed Powder",63,7/9,New Hampshire ,2743.0,1230.0,1510.0,11.0,66.0,232,0.26,60.32,0.49,113.68,0.25,58.0,43.35,-72.07
Sunday River,"22""","36-48""Machine Groomed",137,12/19,Maine,3140.0,800.0,2340.0,16.0,132.0,667,0.33,220.11,0.36,240.12,0.31,206.77,44.46,-70.8
Monarch,"22""","81""Powder",64,5/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Homewood,"21""","43-85""Packed Powder",62,4/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Park City,"19""","105""",329,39/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Beaver Creek,"19""","72""Machine Groomed",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Telluride,"18""","68""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
