Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Brighton,"25""","108""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Bolton Valley,"25""","24-30""Packed Powder",70,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Alta,"22""","142""",93,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Kirkwood,"22""","85-90""Wet Snow",47,9/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Snowbird,"21""",--,123,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Woods Valley,"20""","16-36""Powder",17,6/6,New York,1400.0,900.0,500.0,3.0,11.0,25,0.2,5.0,0.6,15.0,0.2,5.0,43.59,-73.67
Solitude,"19""",--,73,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Heavenly,"18""","41""Powder",96,25/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Bear Valley,"18""","79-99""Variable Conditions",53,7/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Beaver,"18""","70""",48,6/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Park City,"16""","93""",329,41/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Killington,"16""","17""Powder",146,20/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Mt. Hood Meadows,"16""","92-137""Hard Packed",75,9/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Mammoth,"15""","95-137""Powder",157,18/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Snow Ridge,"15""","6-30""Powder",33,5/5,New York,2000.0,1350.0,500.0,6.0,22.0,130,0.2,26.0,0.55,71.5,0.25,32.5,42.03,-74.09
Mt. Ashland,"15""","58-48""Powder",44,5/5,Oregon,7500.0,6350.0,1150.0,4.0,23.0,200,0.05,10.0,0.2,40.0,0.75,150.0,42.09,-122.72
