Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Kirkwood,"32""","91-95""Powder",84,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Bear Valley,"32""","105-127""Powder",47,7/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Mammoth,"28""","96-140""Powder",167,21/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Dodge Ridge,"25""","33-86""Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Heavenly,"25""","41""Packed Powder",97,25/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Boreal,"22""","138""Powder",33,7/7,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Homewood,"20""","33-74""Powder",61,7/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Powder,"20""","97""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
Solitude,"20""",--,67,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Diamond Peak,"16""","35-50""Machine Groomed",30,7/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Brighton,"15""","111""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
