Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Copper,"18""","73-86""Powder",119,12/24,Colorado,12313.0,9712.0,2601.0,22.0,127.0,2465,0.21,517.65,0.25,616.25,0.54,1331.1,39.46,-106.17
Vail,"12""","69""Powder",152,10/33,Colorado,11570.0,8120.0,3450.0,31.0,193.0,5289,0.18,952.02,0.29,1533.81,0.53,2803.17,39.64,-106.36
Brian Head,"10""","71""Machine Groomed",59,4/8,Utah,10929.0,9600.0,1329.0,9.0,71.0,650,0.3,195.0,0.35,227.5,0.35,227.5,37.69,-112.86
Alta,"10""","163""",109,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Loveland,"10""","64""Powder",86,7/10,Colorado,13010.0,10800.0,2210.0,10.0,93.0,1800,0.13,234.0,0.41,738.0,0.46,828.0,40.41,-105.08
Winter Park,"10""","79-83""Powder",127,14/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Steamboat,"9""","64-109""Powder",137,12/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Bear Valley,"8""","125-145""Variable Conditions",50,6/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Eldora,"6""","40""Machine Groomed",60,3/10,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
Breckenridge,"6""","61""Powder",105,16/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
Solitude,"5""","101""Variable Conditions",80,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Brighton,"5""","109""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Sugarbush,"4""","16-40""",14,1/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Killington,"3""","17-25""Machine Groomed",83,5/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Monarch,"3""","65""Packed Powder",51,3/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Big Sky,"3""","34-51""Spring Snow",79,13/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Dodge Ridge,"3""","52-110""Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Kirkwood,"1""","97-118""Variable Conditions",84,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
