Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"26""","24-30""Packed Powder",71,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Snowbird,"21""",--,138,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Woods Valley,"20""","16-36""Packed Powder",17,6/6,New York,1400.0,900.0,500.0,3.0,11.0,25,0.2,5.0,0.6,15.0,0.2,5.0,43.59,-73.67
Jackson Hole,"20""","34-97""Packed Powder",122,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Jay Peak,"19""","26-48""Machine Groomed",77,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Mt. Bachelor,"18""","95""Packed Powder",107,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Big Boulder,"18""","22""Machine Groomed",14,5/8,Pennsylvania,2175.0,1700.0,475.0,8.0,15.0,55,0.4,22.0,0.35,19.25,0.25,13.75,41.05,-75.59
Beaver Creek,"17""","62""Machine Groomed",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Alta,"16""","141""",96,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Mt. Hood Meadows,"16""","92-137""Powder",70,10/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Sundance,"16""","79""Machine Groomed",72,9/9,Utah,8250.0,6100.0,2150.0,5.0,42.0,450,0.2,90.0,0.4,180.0,0.4,180.0,40.41,-111.58
Killington,"16""","17""Powder",146,20/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Brighton,"16""","3""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Crested Butte,"14""","65""Machine Groomed",164,14/15,Colorado,12162.0,9375.0,2787.0,16.0,121.0,1547,0.21,324.87,0.46,711.62,0.33,510.51,38.87,-106.99
Breckenridge,"14""",--,187,35/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
