Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Kirkwood,"32""","91-95""Variable Conditions",84,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Bear Valley,"30""","79-99""Variable Conditions",47,7/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Heavenly,"26""","41""Powder",96,25/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Mammoth,"24""","95-137""Powder",157,18/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Solitude,"24""",--,67,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Boreal,"20""","134""Variable Conditions",33,7/7,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Dodge Ridge,"20""","33-86""Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Powder,"17""","97""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
Brighton,"17""","110""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Diamond Peak,"15""","35-50""Powder",30,7/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Bolton Valley,"15""","24-30""Packed Powder",71,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Beaver,"14""","73""",48,5/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Alta,"14""","145""",93,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
