Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Brighton,"22""","128""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Alta,"16""","176""",82,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Park City,"16""","118""",204,23/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Winter Park,"16""","80""",143,17/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Bridger Bowl,"15""","53""Powder",105,11/11,Montana,8800.0,6100.0,2700.0,8.0,71.0,2000,0.2,400.0,0.3,600.0,0.5,1000.0,45.83,-110.89
Bogus Basin,"14""","84-89""Machine Groomed",80,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Solitude,"13""","114""Packed Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Wolf Creek,"13""",--,--,,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Grand Targhee,"13""","127""Powder",88,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
Steamboat,"10""","69-112""Packed Powder",181,15/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Sunlight,"10""","40-54""Variable Conditions",49,3/3,Colorado,9895.0,7885.0,2010.0,3.0,67.0,470,0.2,94.0,0.55,258.5,0.25,117.5,39.4,-107.34
Showdown Montana,"10""",--,--,,Montana,8200.0,6800.0,1400.0,4.0,34.0,640,0.3,192.0,0.4,256.0,0.3,192.0,46.84,-110.69
Jackson Hole,"10""","27-109""Powder",115,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Powderhorn,"9""","64""Powder",0,,Colorado,9850.0,8200.0,1650.0,4.0,43.0,1600,0.2,320.0,0.5,800.0,0.3,480.0,38.28,-107.1
Telluride,"9""",--,--,,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Keystone,"8""",--,--,,Colorado,12408.0,9280.0,3128.0,20.0,135.0,3148,0.19,598.12,0.32,1007.36,0.49,1542.52,39.6,-105.95
