Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Brighton,"28""","128""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Mammoth,"25""","122-175""Powder",173,25/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Alta,"24""","176""",82,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Bogus Basin,"21""","84-89""Machine Groomed",80,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Park City,"21""","118""",204,23/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Solitude,"18""","114""Packed Powder",86,7/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Tamarack,"18""","24-94""Powder",54,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Winter Park,"18""","80""",143,18/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Bridger Bowl,"15""","53""Powder",105,11/11,Montana,8800.0,6100.0,2700.0,8.0,71.0,2000,0.2,400.0,0.3,600.0,0.5,1000.0,45.83,-110.89
Eaglecrest,"15""",--,--,,Alaska,2600.0,1200.0,1540.0,4.0,31.0,640,0.2,128.0,0.4,256.0,0.4,256.0,58.3,-134.55
Wolf Creek,"13""",--,--,,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Grand Targhee,"13""","127""Powder",88,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
Mt. Hood Meadows,"11""","121-165""Hard Packed",50,9/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Hoodoo,"10""","79""-",--,,Oregon,5703.0,4668.0,1035.0,7.0,30.0,806,0.3,241.8,0.3,241.8,0.4,322.4,43.89,-121.43
Sunlight,"10""","40-54""Variable Conditions",49,3/3,Colorado,9895.0,7885.0,2010.0,3.0,67.0,470,0.2,94.0,0.55,258.5,0.25,117.5,39.4,-107.34
