Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Alyeska,"37""","58-134""Powder",70,7/7,Alaska,3939.0,250.0,2500.0,9.0,73.0,1500,0.11,165.0,0.52,780.0,0.37,555.0,60.97,-149.11
Eldora,"35""","34""-",--,,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
Alta,"22""","160""",81,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Winter Park,"21""","90-92""Powder",168,21/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Snowbird,"21""","121""Powder",122,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Mt. Hood Meadows,"20""","135-185""Packed Powder",50,9/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Solitude,"19""","112""Powder",74,7/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Eaglecrest,"18""","45-142""Machine Groomed",32,4/4,Alaska,2600.0,1200.0,1540.0,4.0,31.0,640,0.2,128.0,0.4,256.0,0.4,256.0,58.3,-134.55
Arapahoe Basin,"17""","67""-",--,,Colorado,13050.0,10780.0,2270.0,7.0,105.0,900,0.1,90.0,0.3,270.0,0.6,540.0,39.72,-104.79
White Pass,"17""","90-113""Packed Powder",41,8/8,Washington,6550.0,4500.0,2050.0,8.0,47.0,1402,0.15,210.3,0.65,911.3,0.2,280.4,46.64,-121.39
Brighton,"17""","120""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Stevens Pass,"16""","81""Packed Powder",35,10/12,Washington,5845.0,4601.0,1800.0,10.0,37.0,1125,0.11,123.75,0.54,607.5,0.35,393.75,47.75,-121.09
Brian Head,"16""","64""Powder",72,8/8,Utah,10929.0,9600.0,1329.0,9.0,71.0,650,0.3,195.0,0.35,227.5,0.35,227.5,37.69,-112.86
Tamarack,"15""","39-87""Powder",48,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Lookout Pass,"14""","22-72""Packed Powder",49,4/5,Idaho,5650.0,4500.0,1150.0,4.0,34.0,540,0.2,108.0,0.5,270.0,0.3,162.0,47.47,-115.69
Mt. Hood Skibowl,"14""","62-77""Packed Powder",-,6/10,Oregon,5027.0,3600.0,1500.0,9.0,65.0,960,0.2,192.0,0.4,384.0,0.4,384.0,45.37,-121.7
Loveland,"14""","63""Powder",93,10/10,Colorado,13010.0,10800.0,2210.0,10.0,93.0,1800,0.13,234.0,0.41,738.0,0.46,828.0,40.41,-105.08
Park City,"13""","101""",326,41/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Breckenridge,"13""","69""Powder",189,33/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
Big Sky,"13""","40-52""Powder",279,31/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
