Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Ski Santa Fe,"15""","70""Machine Groomed",86,7/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Pajarito,"14""","34""Powder",45,4/6,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Mt. Ashland,"13""","83-93""Powder",42,5/5,Oregon,7500.0,6350.0,1150.0,4.0,23.0,200,0.05,10.0,0.2,40.0,0.75,150.0,42.09,-122.72
Eaglecrest,"10""","44-139""Variable Conditions",37,4/4,Alaska,2600.0,1200.0,1540.0,4.0,31.0,640,0.2,128.0,0.4,256.0,0.4,256.0,58.3,-134.55
Solitude,"10""","106""Variable Conditions",80,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Winter Park,"8""","79-80""Packed Powder",168,24/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Telluride,"8""","54""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Breckenridge,"8""","62""Powder",189,34/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
Brighton,"7""","113""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Eldora,"7""","34""Packed Powder",61,10/10,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
