Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Pajarito,"34""","42""Packed Powder",45,4/6,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Sunrise Park,"28""","62""Variable Conditions",65,5/8,Arizona ,1100.0,9200.0,1800.0,8.0,65.0,800,0.4,320.0,0.4,320.0,0.2,160.0,34.02,-109.53
Wolf Creek,"28""","97-101""Powder",144,10/11,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Purgatory,"26""","60-64""Powder",107,10/11,Colorado,10822.0,8739.0,2083.0,10.0,85.0,1200,0.23,276.0,0.51,612.0,0.26,312.0,39.46,-106.08
Monarch,"22""","75""Packed Powder",67,7/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Sandia Peak,"18""","15""Variable Conditions",35,1/4,New Mexico,10378.0,8678.0,1700.0,6.0,30.0,200,0.35,70.0,0.55,110.0,0.1,20.0,35.21,-106.45
Brian Head,"16""","74""Machine Groomed",72,8/8,Utah,10929.0,9600.0,1329.0,9.0,71.0,650,0.3,195.0,0.35,227.5,0.35,227.5,37.69,-112.86
Red River,"16""","40-48""Variable Conditions",55,6/7,New Mexico,10350.0,8750.0,1600.0,7.0,57.0,290,0.32,92.8,0.38,110.2,0.3,87.0,36.72,-105.41
Angel Fire,"15""","31-33""Powder",76,7/7,New Mexico,10677.0,8600.0,2077.0,7.0,77.0,560,0.26,145.6,0.5,280.0,0.24,134.4,36.39,-105.29
Eaglecrest,"14""","45-142""Packed Powder",37,4/4,Alaska,2600.0,1200.0,1540.0,4.0,31.0,640,0.2,128.0,0.4,256.0,0.4,256.0,58.3,-134.55
Telluride,"13""","63""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Eldora,"13""","34""Packed Powder",61,3/10,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
Loveland,"11""","58""Packed Powder",93,10/10,Colorado,13010.0,10800.0,2210.0,10.0,93.0,1800,0.13,234.0,0.41,738.0,0.46,828.0,40.41,-105.08
Ski Santa Fe,"11""","70""Machine Groomed",86,7/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Eagle Point,"11""","72""",40,5/5,Utah,10500.0,9100.0,1400.0,6.0,40.0,625,0.2,125.0,0.35,218.75,0.45,281.25,41.25,-111.8
Winter Park,"8""","87-91""Packed Powder",168,22/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Solitude,"8""","104""Variable Conditions",82,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
