Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"36""","36-48""Powder",50,3/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Jay Peak,"30""","20-45""Powder",80,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Killington,"25""","18-25""Machine Groomed",134,12/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Mount Sunapee,"22""","24""Powder",62,7/8,New Hampshire ,2743.0,1230.0,1510.0,11.0,66.0,232,0.26,60.32,0.49,113.68,0.25,58.0,43.35,-72.07
Waterville Valley,"22""","24-30""Powder",61,6/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Mount Snow,"20""","22""Powder",50,5/19,Vermont,3600.0,1900.0,1700.0,20.0,80.0,588,0.14,82.32,0.73,429.24,0.13,76.44,42.97,-72.93
Mammoth,"19""","123-175""Powder",173,15/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Dodge Ridge,"19""","52-110""Powder",71,7/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Sugarbush,"18""","16-40""Packed Powder",42,6/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Sugarloaf,"18""","25-30""Powder",143,9/15,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Mad River Glen,"17""","8-18""Packed Powder",54,3/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Lost Valley,"16""",--,--,,Maine,,,240.0,2.0,17.0,45,0.3,13.5,0.5,22.5,0.2,9.0,44.12,-70.27
