Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Mammoth,"36""","122-184""Powder",130,20/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Brighton,"34""","13""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Alyeska,"31""","42-150""Packed Powder",70,7/7,Alaska,3939.0,250.0,2500.0,9.0,73.0,1500,0.11,165.0,0.52,780.0,0.37,555.0,60.97,-149.11
Solitude,"24""","118""Powder",86,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Diamond Peak,"23""","65-90""Powder",40,5/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Park City,"22""","118""",326,39/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Brian Head,"22""","85""Machine Groomed",72,8/8,Utah,10929.0,9600.0,1329.0,9.0,71.0,650,0.3,195.0,0.35,227.5,0.35,227.5,37.69,-112.86
Homewood,"22""","43-85""Powder",66,7/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Alta,"21""","176""",95,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Boreal,"20""","185""Packed Powder",33,7/7,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Beaver,"20""","86""",48,6/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Powder,"18""","103""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
Brundage,"16""","58-95""Packed Powder",70,6/6,Idaho,7640.0,5840.0,1800.0,5.0,46.0,1500,0.3,450.0,0.5,750.0,0.2,300.0,45.05,-116.12
