Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Jackson Hole,"41""","35-105""Powder",122,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Solitude,"31""",--,69,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Grand Targhee,"28""","101""Powder",86,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
Showdown Montana,"23""","16-36""Powder",37,4/4,Montana,8200.0,6800.0,1400.0,4.0,34.0,640,0.3,192.0,0.4,256.0,0.3,192.0,46.84,-110.69
Mt. Bachelor,"22""","71""Packed Powder",95,12/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Snow King,"22""","39-49""Powder",41,8/8,Wyoming,7808.0,6237.0,1571.0,5.0,31.0,400,0.15,60.0,0.25,100.0,0.6,240.0,43.46,-110.2
Brighton,"21""","104""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Pebble Creek,"21""","31-68""Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Boreal,"18""","124""Packed Powder",27,6/7,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Jay Peak,"17""","22-45""Machine Groomed",76,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Park City,"16""","90""",325,41/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Mt. Hood Meadows,"16""","94-135""Powder",75,9/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Powder,"15""","74""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
Beaver,"15""","64""",48,6/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Mt. Hood Skibowl,"15""","35""Variable Conditions",0,6/10,Oregon,5027.0,3600.0,1500.0,9.0,65.0,960,0.2,192.0,0.4,384.0,0.4,384.0,45.37,-121.7
Big Boulder,"14""","20""Machine Groomed",14,7/8,Pennsylvania,2175.0,1700.0,475.0,8.0,15.0,55,0.4,22.0,0.35,19.25,0.25,13.75,41.05,-75.59
Great Divide,"14""","15-30""Powder",82,4/6,Montana,7210.0,5880.0,1330.0,6.0,140.0,1600,0.15,240.0,0.35,560.0,0.5,800.0,25.0,-147.0
