Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Mt. Baker,"34""","133-153""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Solitude,"26""","110""Powder",69,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
White Pass,"22""","90-116""Powder",41,8/8,Washington,6550.0,4500.0,2050.0,8.0,47.0,1402,0.15,210.3,0.65,911.3,0.2,280.4,46.64,-121.39
Mt. Hood Meadows,"20""","124-174""Packed Powder",50,7/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Tamarack,"19""","39-87""Powder",48,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Willamette Pass,"18""","64""Machine Groomed",30,5/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
Stevens Pass,"16""","84""Powder",35,10/12,Washington,5845.0,4601.0,1800.0,10.0,37.0,1125,0.11,123.75,0.54,607.5,0.35,393.75,47.75,-121.09
Mt. Hood Skibowl,"16""","62-74""Packed Powder",-,6/10,Oregon,5027.0,3600.0,1500.0,9.0,65.0,960,0.2,192.0,0.4,384.0,0.4,384.0,45.37,-121.7
Alta,"16""","157""",101,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Snowbird,"15""","120""Powder",138,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Lookout Pass,"14""","22-72""Packed Powder",49,4/5,Idaho,5650.0,4500.0,1150.0,4.0,34.0,540,0.2,108.0,0.5,270.0,0.3,162.0,47.47,-115.69
Mt. Bachelor,"13""","122""Variable Conditions",122,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
