Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Sugarbush,"4""","16-40""Wet Snow",13,1/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Dodge Ridge,"3""","52-110""Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Big Sky,"3""","34-51""Packed Powder",143,13/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Alta,"2""","156""",96,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Killington,"2""","17-25""Spring Snow",83,5/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Solitude,"1""","99""Variable Conditions",79,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Diamond Peak,"1""","50-80""Machine Groomed",40,5/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Kirkwood,"1""","97-118""Variable Conditions",84,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Mammoth,"1""","99-150""Corn Snow",173,15/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Sugar Bowl,"1""","72-158""Spring Snow",105,9/12,California,8383.0,6883.0,1500.0,13.0,103.0,1650,0.17,280.5,0.45,742.5,0.38,627.0,39.27,-120.3
Snowbird,"1""","135""Hard Packed",62,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Park City,"1""","102""",93,7/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Brighton,"1""","108""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
