Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Brighton,"33""","3""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Alta,"26""","141""",96,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Bolton Valley,"26""","24-30""Packed Powder",71,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Solitude,"25""",--,70,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Mt. Bachelor,"25""","92""Variable Conditions",1,12/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Park City,"23""","91""",329,41/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Snowbird,"22""",--,138,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Jackson Hole,"20""","34-97""Packed Powder",122,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Woods Valley,"20""","16-36""Packed Powder",17,3/6,New York,1400.0,900.0,500.0,3.0,11.0,25,0.2,5.0,0.6,15.0,0.2,5.0,43.59,-73.67
Jay Peak,"19""","26-48""Machine Groomed",77,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Beaver,"19""","67""",48,6/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Big Boulder,"18""","22""Machine Groomed",14,7/8,Pennsylvania,2175.0,1700.0,475.0,8.0,15.0,55,0.4,22.0,0.35,19.25,0.25,13.75,41.05,-75.59
Powder,"18""","74""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
Mt. Hood Skibowl,"17""","32-24""Packed Powder",0,8/10,Oregon,5027.0,3600.0,1500.0,9.0,65.0,960,0.2,192.0,0.4,384.0,0.4,384.0,45.37,-121.7
Beaver Creek,"17""","62""Machine Groomed",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Mt. Hood Meadows,"16""","92-137""Powder",70,10/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Sundance,"16""","79""Machine Groomed",72,9/9,Utah,8250.0,6100.0,2150.0,5.0,42.0,450,0.2,90.0,0.4,180.0,0.4,180.0,40.41,-111.58
