Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Solitude,"28""","117""Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Mammoth,"25""","122-175""Powder",173,25/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Jay Peak,"25""","25-55""Machine Groomed",81,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Bolton Valley,"24""","24-36""Powder",57,4/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Alta,"23""","182""",80,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Brighton,"22""","132""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Bogus Basin,"21""","84-89""Machine Groomed",80,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Bretton Woods,"19""","12-36""Powder",61,3/10,New Hampshire ,3100.0,1600.0,1500.0,10.0,102.0,464,0.25,116.0,0.29,134.56,0.46,213.44,44.26,-71.45
Tamarack,"18""","24-94""Powder",54,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Park City,"18""","121""",307,37/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Winter Park,"18""","81-82""",141,12/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Wolf Creek,"13""","90-102""Powder",144,10/11,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Lookout Pass,"13""","19-79""Machine Groomed",48,4/5,Idaho,5650.0,4500.0,1150.0,4.0,34.0,540,0.2,108.0,0.5,270.0,0.3,162.0,47.47,-115.69
