Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Solitude,"29""","114""Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Brighton,"23""","126""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Park City,"21""","113""",323,39/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Tamarack,"20""","31-93""Variable Conditions",53,4/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Mt. Baker,"18""","107-127""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Snowbird,"17""","137""Powder",117,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Mammoth,"16""","102-160""Powder",130,20/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Alta,"16""","170""",108,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Homewood,"15""","43-85""Powder",62,4/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Brundage,"15""","60-99""Powder",68,6/6,Idaho,7640.0,5840.0,1800.0,5.0,46.0,1500,0.3,450.0,0.5,750.0,0.2,300.0,45.05,-116.12
Anthony Lakes,"14""","68""Powder",21,1/3,Oregon,8000.0,7100.0,900.0,3.0,21.0,1100,0.2,220.0,0.38,418.0,0.42,462.0,44.97,-118.23
