Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Waterville Valley,"25""","24-36""Powder",62,7/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Bolton Valley,"24""","36-48""Powder",71,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Killington,"22""","16-18""Powder",155,17/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Kirkwood,"20""","97-113""Powder",84,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Jay Peak,"19""","20-50""Powder",81,8/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Sugar Bowl,"16""","83-157""Powder",104,11/12,California,8383.0,6883.0,1500.0,13.0,103.0,1650,0.17,280.5,0.45,742.5,0.38,627.0,39.27,-120.3
Sugarloaf,"15""","25-30""Powder",159,12/15,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Sugarbush,"14""","16-40""Packed Powder",111,12/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Sunday River,"14""","36-48""Powder",120,15/19,Maine,3140.0,800.0,2340.0,16.0,132.0,667,0.33,220.11,0.36,240.12,0.31,206.77,44.46,-70.8
Mad River Glen,"14""","8-18""Variable Conditions",60,5/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Bear Valley,"12""","116-142""Packed Powder",49,5/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
