Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Copper,"20""","70-86""Packed Powder",105,12/24,Colorado,12313.0,9712.0,2601.0,22.0,127.0,2465,0.21,517.65,0.25,616.25,0.54,1331.1,39.46,-106.17
Loveland,"17""","69""Powder",86,7/10,Colorado,13010.0,10800.0,2210.0,10.0,93.0,1800,0.13,234.0,0.41,738.0,0.46,828.0,40.41,-105.08
Arapahoe Basin,"16""","67""Spring Snow",116,9/9,Colorado,13050.0,10780.0,2270.0,7.0,105.0,900,0.1,90.0,0.3,270.0,0.6,540.0,39.72,-104.79
Big Sky,"14""","38-58""Packed Powder",100,17/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Winter Park,"12""","78-79""",126,15/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Vail,"12""","64""Machine Groomed",152,10/33,Colorado,11570.0,8120.0,3450.0,31.0,193.0,5289,0.18,952.02,0.29,1533.81,0.53,2803.17,39.64,-106.36
Steamboat,"12""","63-109""Packed Powder",136,12/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Brian Head,"10""","66""Machine Groomed",59,4/8,Utah,10929.0,9600.0,1329.0,9.0,71.0,650,0.3,195.0,0.35,227.5,0.35,227.5,37.69,-112.86
Breckenridge,"9""","61-74""Powder",106,8/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
Snowbird,"9""","124""Packed Powder",56,6/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Eldora,"8""","40""Packed Powder",60,3/10,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
Alta,"8""","156""",69,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Solitude,"8""","97""Variable Conditions",81,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
