Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Jackson Hole,"43""","45-124""Powder",129,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Diamond Peak,"40""","45-65""Powder",18,3/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Willamette Pass,"31""","63""Powder",30,6/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
Heavenly,"30""","57""Variable Conditions",97,12/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
White Pass,"28""","80-113""Powder",40,8/8,Washington,6550.0,4500.0,2050.0,8.0,47.0,1402,0.15,210.3,0.65,911.3,0.2,280.4,46.64,-121.39
Bear Valley,"27""","118-142""Packed Powder",42,7/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Mt. Hood Meadows,"27""","125-175""Packed Powder",65,10/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Dodge Ridge,"26""","24-86""-",--,,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Mt. Bachelor,"23""","119""Variable Conditions",106,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Grand Targhee,"23""","118""Packed Powder",87,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
Tamarack,"23""","33-84""Powder",47,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
