Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Sugar Bowl,"87""","102-179""Packed Powder",80,10/12,California,8383.0,6883.0,1500.0,13.0,103.0,1650,0.17,280.5,0.45,742.5,0.38,627.0,39.27,-120.3
Dodge Ridge,"81""","52-110""Packed Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Homewood,"79""","33-74""Powder",0,,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Donner Ski Ranch,"74""",--,--,,California,7781.0,7031.0,750.0,8.0,53.0,503,0.25,125.75,0.5,251.5,0.25,125.75,39.31,-120.34
Boreal,"70""","180""Powder",0,,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Bear Valley,"63""","132-158""Packed Powder",49,4/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Diamond Peak,"55""","45-65""Powder",30,5/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
Kirkwood,"49""","124-135""Variable Conditions",46,6/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Heavenly,"48""","99""Variable Conditions",96,10/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Pebble Creek,"42""","45-90""Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Jackson Hole,"40""","43-116""Packed Powder",126,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Mammoth,"38""","125-170""Powder",0,,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Grand Targhee,"31""","118""Packed Powder",87,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
Willamette Pass,"27""","67""Powder",30,6/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
