Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"26""","30-36""Powder",56,5/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Jay Peak,"21""","20-45""-",--,,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Mad River Glen,"19""","8-18""Packed Powder",54,3/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Sunrise Park,"14""","68-72""Powder",50,4/8,Arizona ,1100.0,9200.0,1800.0,8.0,65.0,800,0.4,320.0,0.4,320.0,0.2,160.0,34.02,-109.53
Killington,"14""","8-18""Machine Groomed",140,13/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Sugarbush,"12""","16-40""Packed Powder",91,9/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Loon,"11""","24-36""Powder",44,8/13,New Hampshire ,3050.0,950.0,2100.0,12.0,61.0,370,0.2,74.0,0.6,222.0,0.2,74.0,43.8,-71.02
Sugarloaf,"11""","25-30""Powder",159,,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Waterville Valley,"10""","18-27""Powder",59,6/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Holiday Valley,"9""","2-36""-",--,,New York,2250.0,1500.0,750.0,13.0,58.0,290,0.34,98.6,0.28,81.2,0.38,110.2,42.26,-78.68
