Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Pajarito,"25""","42""Powder",-,,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Sunrise Park,"17""","68-72""Powder",50,4/8,Arizona ,1100.0,9200.0,1800.0,8.0,65.0,800,0.4,320.0,0.4,320.0,0.2,160.0,34.02,-109.53
Bolton Valley,"15""","24-36""Packed Powder",62,5/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Jay Peak,"14""","18-40""Powder",81,7/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Sugarbush,"11""","16-40""Powder",103,11/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Mad River Glen,"9""","8-18""Variable Conditions",52,3/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Killington,"8""","17-24""Machine Groomed",127,13/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Purgatory,"8""","60-64""Powder",107,10/11,Colorado,10822.0,8739.0,2083.0,10.0,85.0,1200,0.23,276.0,0.51,612.0,0.26,312.0,39.46,-106.08
Holiday Valley,"7""","2-36""Machine Groomed",4,1/13,New York,2250.0,1500.0,750.0,13.0,58.0,290,0.34,98.6,0.28,81.2,0.38,110.2,42.26,-78.68
Angel Fire,"7""","36-38""Machine Groomed",81,7/7,New Mexico,10677.0,8600.0,2077.0,7.0,77.0,560,0.26,145.6,0.5,280.0,0.24,134.4,36.39,-105.29
