Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"40""","24-36""Powder",57,4/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Jay Peak,"35""","25-55""Powder",81,9/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Killington,"26""","18-25""Machine Groomed",149,14/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Mammoth,"25""","122-175""Powder",173,25/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Bogus Basin,"23""","84-89""Powder",80,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Mount Sunapee,"22""","24""Variable Conditions",63,7/8,New Hampshire ,2743.0,1230.0,1510.0,11.0,66.0,232,0.26,60.32,0.49,113.68,0.25,58.0,43.35,-72.07
Mount Snow,"22""","22""Powder",52,5/19,Vermont,3600.0,1900.0,1700.0,20.0,80.0,588,0.14,82.32,0.73,429.24,0.13,76.44,42.97,-72.93
Waterville Valley,"22""","24-30""Machine Groomed",62,6/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Mad River Glen,"20""","8-18""Machine Groomed",54,5/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Sugarloaf,"20""","25-30""Powder",154,12/15,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Dodge Ridge,"19""","52-110""Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Tamarack,"17""","28-95""Powder",54,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
