Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Jackson Hole,"26""","41-120""Powder",126,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Snow King,"17""","51-66""Packed Powder",39,7/8,Wyoming,7808.0,6237.0,1571.0,5.0,31.0,400,0.15,60.0,0.25,100.0,0.6,240.0,43.46,-110.2
Willamette Pass,"15""","76""Machine Groomed",30,5/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
Mt. Bachelor,"14""","123""Packed Powder",121,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Bogus Basin,"13""","84-91""Machine Groomed",79,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Steamboat,"13""","77-124""Packed Powder",181,21/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Pebble Creek,"13""","43-90""Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Beaver,"12""","94""",48,5/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Mt. Ashland,"12""","84-92""Powder",44,5/5,Oregon,7500.0,6350.0,1150.0,4.0,23.0,200,0.05,10.0,0.2,40.0,0.75,150.0,42.09,-122.72
Solitude,"11""","110""Powder",80,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Sun Valley,"11""","56-90""Powder",120,16/17,Idaho,9150.0,5750.0,3400.0,20.0,75.0,2054,0.36,739.44,0.42,862.68,0.22,451.88,43.69,-114.36
Tamarack,"11""","29-84""Machine Groomed",47,6/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Grand Targhee,"10""","126""Powder",90,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-110.4
