Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Alyeska,"25""","46-109""Powder",60,7/7,Alaska,3939.0,250.0,2500.0,9.0,73.0,1500,0.11,165.0,0.52,780.0,0.37,555.0,60.97,-149.11
Jackson Hole,"19""","30-88""Packed Powder",117,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Pajarito,"16""","34""Powder",45,,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Showdown Montana,"15""","16-32""Powder",32,4/4,Montana,8200.0,6800.0,1400.0,4.0,34.0,640,0.3,192.0,0.4,256.0,0.3,192.0,46.84,-110.69
Thunder Ridge,"11""","36-72""Packed Powder",19,4/6,New York,,,600.0,7.0,30.0,100,0.4,40.0,0.4,40.0,0.2,20.0,41.39,-73.23
Bridger Bowl,"11""",--,83,11/11,Montana,8800.0,6100.0,2700.0,8.0,71.0,2000,0.2,400.0,0.3,600.0,0.5,1000.0,45.83,-110.89
Lookout Pass,"10""","13-43""Machine Groomed",45,4/5,Idaho,5650.0,4500.0,1150.0,4.0,34.0,540,0.2,108.0,0.5,270.0,0.3,162.0,47.47,-115.69
Ski Sundown,"10""","24-36""Machine Groomed",16,5/5,Connecticut,1075.0,450.0,625.0,5.0,15.0,65,0.5,32.5,0.25,16.25,0.25,16.25,41.6,-73.09
Montana Snowbowl,"10""","20-48""Powder",32,4/5,Montana,7600.0,5000.0,2600.0,4.0,32.0,1200,0.1,120.0,0.4,480.0,0.5,600.0,46.99,-114.01
Great Divide,"8""","12-30""Powder",82,4/6,Montana,7210.0,5880.0,1330.0,6.0,140.0,1600,0.15,240.0,0.35,560.0,0.5,800.0,25.0,-147.0
