Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Sugar Bowl,"67""","102-179""Packed Powder",80,10/12,California,8383.0,6883.0,1500.0,13.0,103.0,1650,0.17,280.5,0.45,742.5,0.38,627.0,39.27,-120.3
Dodge Ridge,"65""","52-110""Packed Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Homewood,"52""","33-74""Powder",-,3/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Pebble Creek,"42""","45-90""Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Boreal,"40""","180""Powder",-,,California,7700.0,7200.0,500.0,6.0,41.0,480,0.3,144.0,0.55,264.0,0.15,72.0,39.33,-120.35
Bear Valley,"34""","132-158""Packed Powder",42,5/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Solitude,"34""","112""Powder",66,7/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Kirkwood,"33""","120-135""Variable Conditions",83,12/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Beaver Creek,"29""","72""Powder",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Steamboat,"28""","82-124""Powder",181,21/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Heavenly,"28""","99""Variable Conditions",96,10/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Park City,"26""","102""",319,38/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Mt. Baker,"25""","120-140""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Diamond Peak,"25""","55-75""Machine Groomed",30,5/7,Nevada,8540.0,6700.0,1840.0,6.0,31.0,655,0.18,117.9,0.46,301.3,0.36,235.8,39.58,-115.81
