Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Ski Santa Fe,"38""","76""Machine Groomed",86,6/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Monarch,"22""","81""Powder",64,5/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Homewood,"21""","43-85""Packed Powder",62,4/8,California,7800.0,6230.0,1570.0,8.0,64.0,1260,0.15,189.0,0.5,630.0,0.35,441.0,39.08,-120.17
Alta,"21""","167""",61,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Solitude,"21""","109""Packed Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Beaver Creek,"19""","72""Machine Groomed",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Telluride,"18""","68""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Big Sky,"17""","40-54""Packed Powder",279,35/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Vail,"16""","75""Powder",277,33/33,Colorado,11570.0,8120.0,3450.0,31.0,193.0,5289,0.18,952.02,0.29,1533.81,0.53,2803.17,39.64,-106.36
Sunrise Park,"16""","68-72""Powder",65,,Arizona ,1100.0,9200.0,1800.0,8.0,65.0,800,0.4,320.0,0.4,320.0,0.2,160.0,34.02,-109.53
Wolf Creek,"15""","89-93""Powder",144,10/11,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Breckenridge,"13""","70""Packed Powder",189,34/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
Winter Park,"13""","82-88""Variable Conditions",159,18/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
