Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Jackson Hole,"20""","42-118""Packed Powder",126,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Snow King,"15""","51-66""Packed Powder",39,7/8,Wyoming,7808.0,6237.0,1571.0,5.0,31.0,400,0.15,60.0,0.25,100.0,0.6,240.0,43.46,-110.2
Ski Santa Fe,"12""","70""Machine Groomed",86,6/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Mt. Ashland,"12""","83-93""Powder",44,5/5,Oregon,7500.0,6350.0,1150.0,4.0,23.0,200,0.05,10.0,0.2,40.0,0.75,150.0,42.09,-122.72
Pebble Creek,"11""","46-90""Packed Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Eldora,"10""","34""Packed Powder",61,10/10,Colorado,10800.0,9200.0,1600.0,12.0,53.0,680,0.2,136.0,0.5,340.0,0.3,204.0,39.94,-105.56
Solitude,"10""","108""Powder",80,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Winter Park,"7""","77-79""Packed Powder",168,21/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Brighton,"7""","114""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Snowbird,"6""","115""Packed Powder",139,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Steamboat,"5""","77-122""Packed Powder",181,23/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Powder,"4""","102""",165,9/9,Utah,9105.0,6900.0,2205.0,7.0,135.0,2800,0.25,700.0,0.4,1120.0,0.35,980.0,40.15,-112.18
