Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Solitude,"34""","114""Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Tamarack,"20""","31-93""Variable Conditions",53,4/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Mt. Baker,"18""","107-127""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Snowbird,"17""","137""Powder",117,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Mammoth,"16""","102-160""Powder",130,20/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Brundage,"15""","60-99""Powder",68,6/6,Idaho,7640.0,5840.0,1800.0,5.0,46.0,1500,0.3,450.0,0.5,750.0,0.2,300.0,45.05,-116.12
Anthony Lakes,"14""","68""Powder",21,1/3,Oregon,8000.0,7100.0,900.0,3.0,21.0,1100,0.2,220.0,0.38,418.0,0.42,462.0,44.97,-118.23
Mount Bohemia,"14""",--,--,,Michigan,901.0,1.0,900.0,2.0,85.0,450,,0.0,0.07,31.5,0.93,418.5,47.4,-88.0
Mt. Bachelor,"13""","111""Packed Powder",110,10/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Lookout Pass,"13""","22-73""Packed Powder",47,4/5,Idaho,5650.0,4500.0,1150.0,4.0,34.0,540,0.2,108.0,0.5,270.0,0.3,162.0,47.47,-115.69
Big Sky,"13""","46-60""Powder",245,31/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
