Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Ski Santa Fe,"33""","76""Machine Groomed",86,6/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
Monarch,"26""","84""Powder",65,5/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Solitude,"22""","111""Packed Powder",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Beaver Creek,"21""","74""Powder",150,24/24,Colorado,11440.0,8100.0,3340.0,25.0,149.0,1832,0.19,348.08,0.64,1172.48,0.17,311.44,39.61,-106.53
Telluride,"20""","71""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Vail,"20""","77""Powder",277,33/33,Colorado,11570.0,8120.0,3450.0,31.0,193.0,5289,0.18,952.02,0.29,1533.81,0.53,2803.17,39.64,-106.36
Steamboat,"16""","73-115""Powder",181,21/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Anthony Lakes,"16""","62""Powder",21,1/3,Oregon,8000.0,7100.0,900.0,3.0,21.0,1100,0.2,220.0,0.38,418.0,0.42,462.0,44.97,-118.23
Brighton,"16""","124""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Park City,"15""","111""",326,39/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Big Sky,"14""","40-54""Powder",279,35/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Breckenridge,"14""","71""Packed Powder",189,34/35,Colorado,12998.0,9600.0,3398.0,31.0,155.0,2358,0.14,330.12,0.31,730.98,0.55,1296.9,39.49,-106.03
