Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"25""","24-30""Packed Powder",70,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Kirkwood,"22""","85-90""Wet Snow",47,9/13,California,9800.0,7800.0,2000.0,15.0,81.0,2300,0.15,345.0,0.5,1150.0,0.35,805.0,38.684,-120.068
Woods Valley,"20""","16-36""Powder",17,6/6,New York,1400.0,900.0,500.0,3.0,11.0,25,0.2,5.0,0.6,15.0,0.2,5.0,43.59,-73.67
Bear Valley,"18""","79-99""Variable Conditions",47,6/10,California,8500.0,6600.0,1900.0,9.0,75.0,1680,0.25,420.0,0.4,672.0,0.35,588.0,39.2,-122.44
Heavenly,"18""","41""Powder",96,17/27,California,10067.0,6540.0,3527.0,29.0,97.0,4800,0.2,960.0,0.45,2160.0,0.35,1680.0,38.9353,-119.94
Solitude,"17""",--,73,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Snow Ridge,"15""","6-30""Powder",33,5/5,New York,2000.0,1350.0,500.0,6.0,22.0,130,0.2,26.0,0.55,71.5,0.25,32.5,42.03,-74.09
Mammoth,"15""","95-137""Powder",157,18/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,37.64,-118.97
Mt. Ashland,"15""","58-48""Powder",44,5/5,Oregon,7500.0,6350.0,1150.0,4.0,23.0,200,0.05,10.0,0.2,40.0,0.75,150.0,42.09,-122.72
Loveland,"14""",--,93,10/10,Colorado,13010.0,10800.0,2210.0,10.0,93.0,1800,0.13,234.0,0.41,738.0,0.46,828.0,40.41,-105.08
Dodge Ridge,"14""","35-80""Powder",71,9/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
