Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Jackson Hole,"29""","34-94""Powder",122,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Alyeska,"25""","46-109""Powder",60,7/7,Alaska,3939.0,250.0,2500.0,9.0,73.0,1500,0.11,165.0,0.52,780.0,0.37,555.0,60.97,-149.11
Showdown Montana,"21""","16-36""Powder",32,4/4,Montana,8200.0,6800.0,1400.0,4.0,34.0,640,0.3,192.0,0.4,256.0,0.3,192.0,46.84,-110.69
Grand Targhee,"20""","87""Powder",93,6/6,Wyoming,10000.0,7408.0,2419.0,5.0,72.0,3000,0.1,300.0,0.7,2100.0,0.2,600.0,43.74,-111.07
Donner Ski Ranch,"17""","30""Variable Conditions",-,5/8,California,7781.0,7031.0,750.0,8.0,53.0,503,0.25,125.75,0.5,251.5,0.25,125.75,39.31,-120.34
Pajarito,"16""","34""Packed Powder",45,3/6,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Snow King,"16""","39-49""Powder",41,8/8,Wyoming,7808.0,6237.0,1571.0,5.0,31.0,400,0.15,60.0,0.25,100.0,0.6,240.0,43.46,-110.76
Great Divide,"14""","12-30""Powder",82,4/6,Montana,7210.0,5880.0,1330.0,6.0,140.0,1600,0.15,240.0,0.35,560.0,0.5,800.0,25.0,-147.0
Mt. Bachelor,"13""","71""Packed Powder",1,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Mammoth,"11""","85-125""Powder",157,18/25,California,11053.0,7953.0,3100.0,28.0,150.0,3500,0.25,875.0,0.4,1400.0,0.35,1225.0,41.73,-121.37
Thunder Ridge,"11""","36-72""Packed Powder",22,4/6,New York,,,600.0,7.0,30.0,100,0.4,40.0,0.4,40.0,0.2,20.0,41.39,-73.23
Montana Snowbowl,"11""","22-51""Powder",32,4/5,Montana,7600.0,5000.0,2600.0,4.0,32.0,1200,0.1,120.0,0.4,480.0,0.5,600.0,46.99,-114.01
Ski Sundown,"10""","24-36""Machine Groomed",16,5/5,Connecticut,1075.0,450.0,625.0,5.0,15.0,65,0.5,32.5,0.25,16.25,0.25,16.25,41.6,-73.09
White Pass,"10""","55-69""Powder",40,7/8,Washington,6550.0,4500.0,2050.0,8.0,47.0,1402,0.15,210.3,0.65,911.3,0.2,280.4,46.64,-121.39
