Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Bolton Valley,"19""","30-36""Powder",69,6/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Jay Peak,"17""","20-50""Powder",81,8/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Sugarloaf,"14""","25-30""Powder",159,4/15,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Sugarbush,"12""","16-40""Powder",106,11/16,Vermont,4083.0,1483.0,2600.0,16.0,111.0,578,0.2,115.6,0.45,260.1,0.35,202.3,44.12,-72.83
Mad River Glen,"11""","8-18""Packed Powder",54,3/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Waterville Valley,"10""","18-27""Powder",59,6/11,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Killington,"10""","18""Machine Groomed",140,13/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Bretton Woods,"9""","12-36""Packed Powder",63,4/10,New Hampshire ,3100.0,1600.0,1500.0,10.0,102.0,464,0.25,116.0,0.29,134.56,0.46,213.44,44.26,-71.45
Holiday Valley,"8""","8-42""Machine Groomed",6,,New York,2250.0,1500.0,750.0,13.0,58.0,290,0.34,98.6,0.28,81.2,0.38,110.2,42.26,-78.68
Hidden Valley,"7""","10""Spring Snow",5,3/4,Missouri,,,310.0,6.0,12.0,30,0.3,9.0,0.6,18.0,0.1,3.0,38.95,-94.54
Hidden Valley,"7""","10""Spring Snow",5,3/4,New Jersey,1435.0,815.0,640.0,4.0,13.0,36,0.25,9.0,0.3,10.8,0.45,16.2,40.64,-74.88
Hidden Valley,"7""","10""Spring Snow",5,3/4,Pennsylvania,2875.0,2405.0,470.0,11.0,31.0,110,0.31,34.1,0.45,49.5,0.24,26.4,40.06,-79.26
Hidden Valley,"7""","10""Spring Snow",5,3/4,Wisconsin,,,200.0,2.0,7.0,50,0.25,12.5,0.5,25.0,0.25,12.5,43.03,-88.18
