Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Brighton,"22""","123""",61,8/8,Utah,10500.0,8755.0,1745.0,5.0,66.0,1050,0.21,220.5,0.4,420.0,0.39,409.5,40.6,-111.58
Park City,"16""","115""",202,23/44,Utah,10000.0,6800.0,3200.0,41.0,344.0,7300,0.09,657.0,0.51,3723.0,0.4,2920.0,40.68,-111.48
Alta,"16""","172""",80,5/5,Utah,10550.0,8530.0,2020.0,11.0,116.0,2200,0.25,550.0,0.4,880.0,0.35,770.0,40.6,-111.64
Winter Park,"16""","79-80""",142,17/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Bogus Basin,"14""","79-84""Machine Groomed",80,8/10,Idaho,7582.0,5800.0,1800.0,8.0,66.0,2600,0.22,572.0,0.45,1170.0,0.33,858.0,43.76,-116.1
Solitude,"13""","111""Variable Conditions",-,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Wolf Creek,"13""",--,--,,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Eaglecrest,"12""",--,--,,Alaska,2600.0,1200.0,1540.0,4.0,31.0,640,0.2,128.0,0.4,256.0,0.4,256.0,58.3,-134.55
Bridger Bowl,"11""","53""Variable Conditions",105,8/11,Montana,8800.0,6100.0,2700.0,8.0,71.0,2000,0.2,400.0,0.3,600.0,0.5,1000.0,45.83,-110.89
Sunlight,"10""",--,--,,Colorado,9895.0,7885.0,2010.0,3.0,67.0,470,0.2,94.0,0.55,258.5,0.25,117.5,39.4,-107.34
Showdown Montana,"10""",--,--,,Montana,8200.0,6800.0,1400.0,4.0,34.0,640,0.3,192.0,0.4,256.0,0.3,192.0,46.84,-110.69
Telluride,"9""",--,--,,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Powderhorn,"9""","64""Powder",0,,Colorado,9850.0,8200.0,1650.0,4.0,43.0,1600,0.2,320.0,0.5,800.0,0.3,480.0,38.28,-107.1
Big Sky,"8""","38-56""Packed Powder",219,25/36,Montana,11166.0,6800.0,4350.0,34.0,306.0,5800,0.15,870.0,0.25,1450.0,0.6,3480.0,45.29,-111.38
Mt. Hood Meadows,"8""","121-165""Hard Packed",50,9/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
