Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Pajarito,"30""","42""Packed Powder",45,4/6,New Mexico,10440.0,9000.0,1200.0,6.0,40.0,300,0.2,60.0,0.5,150.0,0.3,90.0,35.91,-106.14
Sunrise Park,"19""","64""Powder",50,4/8,Arizona ,1100.0,9200.0,1800.0,8.0,65.0,800,0.4,320.0,0.4,320.0,0.2,160.0,34.02,-109.53
Purgatory,"18""","60-64""Powder",107,10/11,Colorado,10822.0,8739.0,2083.0,10.0,85.0,1200,0.23,276.0,0.51,612.0,0.26,312.0,39.46,-106.08
Sandia Peak,"12""","15""Variable Conditions",35,1/4,New Mexico,10378.0,8678.0,1700.0,6.0,30.0,200,0.35,70.0,0.55,110.0,0.1,20.0,35.21,-106.45
Wolf Creek,"12""","92-96""Powder",144,10/11,Colorado,11904.0,10300.0,1604.0,7.0,77.0,1600,0.2,320.0,0.45,720.0,0.35,560.0,37.4,-106.6
Angel Fire,"11""","31-33""Powder",81,7/7,New Mexico,10677.0,8600.0,2077.0,7.0,77.0,560,0.26,145.6,0.5,280.0,0.24,134.4,36.39,-105.29
Jay Peak,"8""","18-40""Powder",79,8/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Telluride,"8""","63""Powder",147,17/17,Colorado,13320.0,8750.0,4570.0,18.0,118.0,2000,0.23,460.0,0.36,720.0,0.41,820.0,37.94,-107.82
Monarch,"7""","72""Packed Powder",65,7/7,Colorado,11952.0,10790.0,1162.0,7.0,64.0,800,0.14,112.0,0.28,224.0,0.58,464.0,38.54,-106.33
Red River,"7""","40-48""Variable Conditions",55,6/7,New Mexico,10350.0,8750.0,1600.0,7.0,57.0,290,0.32,92.8,0.38,110.2,0.3,87.0,36.72,-105.41
Bolton Valley,"6""","24-36""Machine Groomed",62,5/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Ski Santa Fe,"6""","70""Machine Groomed",86,6/7,New Mexico,12075.0,10350.0,1725.0,7.0,74.0,660,0.2,132.0,0.4,264.0,0.4,264.0,35.72,-105.89
