Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Solitude,"27""","112""Powder",80,8/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Jackson Hole,"27""","45-124""Powder",126,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Mt. Bachelor,"25""","120""Packed Powder",121,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Steamboat,"23""","81-126""Powder",181,21/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Mt. Hood Meadows,"20""","140-190""Powder",50,8/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Willamette Pass,"20""","82""Powder",30,5/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
Mt. Baker,"17""","115-135""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Beaver,"16""","94""",48,5/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Tamarack,"15""","39-84""Machine Groomed",47,7/7,Idaho,7700.0,4900.0,2800.0,7.0,32.0,900,0.15,135.0,0.44,396.0,0.41,369.0,44.95,-116.39
Pebble Creek,"15""","46-90""Powder",44,3/3,Idaho,8560.0,6300.0,2200.0,3.0,54.0,1100,0.12,132.0,0.35,385.0,0.53,583.0,42.74,-112.03
Snow King,"15""","51-66""Packed Powder",41,7/8,Wyoming,7808.0,6237.0,1571.0,5.0,31.0,400,0.15,60.0,0.25,100.0,0.6,240.0,43.46,-110.2
