Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Killington,"17""","18-25""Machine Groomed",91,12/22,Vermont,4241.0,1165.0,3050.0,22.0,140.0,752,0.28,210.56,0.33,248.16,0.39,293.28,43.67,-72.78
Waterville Valley,"12""","18-24""-",--,,New Hampshire ,4004.0,1984.0,2020.0,10.0,52.0,220,0.2,44.0,0.6,132.0,0.2,44.0,43.96,-71.5
Jay Peak,"12""","20-45""Powder",71,6/9,Vermont,3968.0,1815.0,2153.0,9.0,78.0,385,0.2,77.0,0.4,154.0,0.4,154.0,44.97,-72.47
Alyeska,"11""","43-149""Packed Powder",70,7/7,Alaska,3939.0,250.0,2500.0,9.0,73.0,1500,0.11,165.0,0.52,780.0,0.37,555.0,60.97,-149.11
Attitash,"10""","18""Spring Snow",57,2/8,New Hampshire ,2350.0,600.0,1750.0,11.0,76.0,310,0.2,62.0,0.47,145.7,0.33,102.3,44.09,-71.21
Bolton Valley,"10""","36-48""Variable Conditions",40,3/6,Vermont,3150.0,2100.0,1704.0,6.0,71.0,165,0.32,52.8,0.36,59.4,0.32,52.8,44.42,-72.85
Mad River Glen,"10""","8-18""Powder",41,3/5,Vermont,3637.0,1600.0,2037.0,5.0,45.0,915,0.3,274.5,0.3,274.5,0.4,366.0,44.57,-72.57
Mount Sunapee,"9""","24""Powder",17,1/8,New Hampshire ,2743.0,1230.0,1510.0,11.0,66.0,232,0.26,60.32,0.49,113.68,0.25,58.0,43.35,-72.07
Loon,"8""","24-36""Machine Groomed",35,3/13,New Hampshire ,3050.0,950.0,2100.0,12.0,61.0,370,0.2,74.0,0.6,222.0,0.2,74.0,43.8,-71.02
Sugarloaf,"8""","25-30""Powder",143,3/15,Maine,4237.0,1417.0,2820.0,15.0,145.0,1670,0.23,384.1,0.33,551.1,0.44,734.8,44.56,-70.43
Dodge Ridge,"8""","52-110""Powder",71,7/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Mount Snow,"8""","22""Powder",44,4/19,Vermont,3600.0,1900.0,1700.0,20.0,80.0,588,0.14,82.32,0.73,429.24,0.13,76.44,42.97,-72.93
