Resort Name,72 Hour Snowfall,Base Depth,Trails open,Open lifts,state,summit,base,vertical,lifts,runs,acres,green_percent,green_acres,blue_percent,blue_acres,black_percent,black_acres,lat,lon
Dodge Ridge,"33""","52-110""Packed Powder",71,8/10,California,8200.0,6600.0,1600.0,12.0,67.0,852,0.2,170.4,0.4,340.8,0.4,340.8,38.14,-120.03
Jackson Hole,"27""","45-124""Powder",126,13/13,Wyoming,10450.0,6311.0,4139.0,12.0,116.0,2500,0.1,250.0,0.4,1000.0,0.5,1250.0,43.4799,-110.0
Solitude,"26""","112""Powder",66,7/8,Utah,10035.0,7988.0,2047.0,7.0,65.0,1200,0.2,240.0,0.5,600.0,0.3,360.0,40.63,-111.59
Mt. Bachelor,"25""","120""Packed Powder",106,11/15,Oregon,9065.0,6300.0,3365.0,14.0,71.0,3683,0.15,552.45,0.25,920.75,0.6,2209.8,43.99,-121.68
Steamboat,"23""","81-126""Powder",181,21/23,Colorado,10568.0,6900.0,3668.0,18.0,165.0,2965,0.14,415.1,0.42,1245.3,0.44,1304.6,40.8,-106.95
Snowbird,"21""","115""Packed Powder",124,12/12,Utah,11000.0,7600.0,3400.0,12.0,89.0,2500,0.27,675.0,0.38,950.0,0.35,875.0,40.58,-111.65
Mt. Hood Meadows,"20""","140-190""Powder",50,8/12,Oregon,7300.0,4523.0,2777.0,13.0,85.0,2150,0.15,322.5,0.5,1075.0,0.35,752.5,45.33,-121.66
Willamette Pass,"20""","82""Powder",30,5/6,Oregon,6683.0,5120.0,1563.0,6.0,29.0,555,0.21,116.55,0.45,249.75,0.34,188.7,43.61,-122.03
Beaver,"20""","94""",48,5/6,Utah,8800.0,7100.0,1700.0,5.0,47.0,828,0.25,207.0,0.4,331.2,0.35,289.8,41.97,-111.57
Winter Park,"17""","78-77""Powder",168,20/25,Colorado,12060.0,9000.0,3060.0,24.0,142.0,3078,0.08,246.24,0.37,1138.86,0.55,1692.9,39.88,-105.75
Mt. Baker,"17""","115-135""Powder",36,7/10,Washington,5050.0,3500.0,1500.0,10.0,38.0,1000,0.24,240.0,0.45,450.0,0.31,310.0,48.78,-121.81
Brundage,"16""","69-98""Packed Powder",70,6/6,Idaho,7640.0,5840.0,1800.0,5.0,46.0,1500,0.3,450.0,0.5,750.0,0.2,300.0,45.05,-116.12
